FAM_DEC_INF__FAM_DEC;CD_DEC;LIBELLE
COMMU;39489;Saint-Lothain
COMMU;39507;Seligney
COMMU;39508;Sellieres
COMMU;39520;Souvans
COMMU;39555;Vers-Sous-Sellieres
COMMU;39570;Villers-Les-Bois
COMMU;39571;Villers-Robert
COMMU;45023;Batilly-En-Puisaye
COMMU;45036;Boismorand
COMMU;45040;Bonny-Sur-Loire
COMMU;45053;Briare
COMMU;45060;La Bussiere
COMMU;45092;Chevillon-Sur-Huillard
COMMU;45096;Les Choux
COMMU;45104;Corquilleroy
COMMU;45120;Dammarie-En-Puisaye
COMMU;45127;Dordives
COMMU;45155;Gien
COMMU;45156;Girolles
COMMU;45158;Gondreville
COMMU;45222;Nargis
COMMU;45229;Nogent-Sur-Vernisson
COMMU;45239;Oussoy-En-Gatinais
COMMU;45242;Ouzouer-Des-Champs
COMMU;45245;Ouzouer-Sur-Trezee
COMMU;45247;Pannes
COMMU;45255;Prefontaines
COMMU;45283;Saint-Hilaire-Sur-Puiseaux
COMMU;45323;Thou
COMMU;45328;Treilles-En-Gatinais
COMMU;45332;Varennes-Changy
COMMU;45338;Villemandeur
COMMU;45345;Vimory
COMMU;52014;Aprey
COMMU;52027;Aujeurres
COMMU;52042;Beauchemin
COMMU;52056;Blessonville
COMMU;52059;Bonnecourt
COMMU;88022;Auzainvilliers
COMMU;88031;Balleville
COMMU;88062;Blevaincourt
COMMU;88079;Bulgneville
COMMU;88095;Chatenois
COMMU;88123;Damblain
COMMU;88141;Dombrot-Sur-Vair
COMMU;88232;Harmonville
COMMU;88285;Mandres-Sur-Vair
COMMU;88324;La Neuveville-Sous-Chatenois
COMMU;88387;Removille
COMMU;88390;Robecourt
COMMU;88430;Saint-Ouen-Les-Parey
COMMU;88440;Sandaucourt
COMMU;88446;Saulxures-Les-Bulgneville
COMMU;88448;Sauville
COMMU;88478;Tranqueville-Graux
COMMU;88482;Urville
COMMU;88496;Vaudoncourt
COMMU;88514;Viocourt
COMMU;88524;Vrecourt
COMMU;89022;Athie
COMMU;89027;Bagneaux
COMMU;89109;Cisery
COMMU;89111;Les Clerimois
COMMU;89124;Courlon-Sur-Yonne
COMMU;89130;Cravant
COMMU;89144;Domats
COMMU;89162;Evry
COMMU;89171;Foissy-Sur-Vanne
COMMU;89172;Fontaine-La-Gaillarde
COMMU;89189;Gisy-Les-Nobles
COMMU;89208;Joux-La-Ville
COMMU;89214;Lailly
COMMU;89235;Magny
COMMU;89255;Michery
COMMU;89261;Molinons
COMMU;89277;Nitry
COMMU;89316;Provency
COMMU;89330;Sacy
COMMU;89333;Saint-Andre-En-Terre-Plaine
COMMU;89339;Sainte-Colombe
COMMU;89354;Saint-Martin-Du-Tertre
COMMU;89373;Saligny
COMMU;89377;Sauvigny-Le-Beureal
COMMU;89378;Sauvigny-Le-Bois
COMMU;89379;Savigny-En-Terre-Plaine
COMMU;89381;Sceaux
COMMU;89390;Serbonnes
COMMU;89399;Soucy
COMMU;89415;Thory
COMMU;89441;Vermenton
COMMU;89448;Vignes
COMMU;89461;Villeneuve-L''Archeveque
COMMU;89473;Villiers-Sur-Tholon
COMMU;89480;Vinneuf
COMMU;89483;Voisines
COMMU;91037;Auvernaux
COMMU;91179;Le Coudray-Montceaux
COMMU;91340;Lisses
COMMU;91441;Nainville-Les-Roches
COMMU;91468;Ormoy
COMMU;91599;Soisy-Sur-Ecole
COMMU;91617;Tigery
COMMU;91659;Villabe
CONCES;A406;Non Renseigné
APE;AP CHL;A. Péage Champagne-Lorraine
APE;AP SF;A. Péage Sud Francilien
APE;AP SBA;A. Péage Sud Bourgogne-Ain
APE;AP MC;A. Péage Du Massif Central
APE;AP PL;A. Péage Portes De Lyon
APE;AP FC;A. Péage Franche-Comté
COMMU;58007;Annay
COMMU;01027;BALAN
COMMU;77019;Balloy
COMMU;71026;Beaumont Sur Grosne
COMMU;21096;Boussenois
COMMU;54122;Chaudeney Sur Moselle
COMMU;52154;Crenay
COMMU;21231;Dijon
COMMU;52192;Essey Les Ponts
COMMU;01179;GRIèGES
COMMU;89197;Guillon
COMMU;52270;Lannes
COMMU;52283;Lenizeul
COMMU;89224;Licheres Pres Aigremont
COMMU;71260;Loché
COMMU;39296;Lombard
COMMU;88274;Longchamp Sous Chatenois
COMMU;63204;Malintrat
COMMU;52314;Marmesse
COMMU;52914;Montigny Le Roi
COMMU;45238;Ousson Sur Loire
COMMU;52410;Provencheres Sur Meuse
COMMU;88366;Rainville
COMMU;71476;Saint Romain Des Iles
COMMU;71511;Sennece Les Macon
COMMU;21639;Tillenay
COMMU;01424;TRAMOYES
COMMU;89421;Trevilly
COMMU;52498;Tronchoy
COMMU;25581;Valentin
COMMU;71556;Varennes Les Macon
COMMU;69256;Vaulx En Velin
COMMU;01007;AMBRONAY
COMMU;01014;ARBENT
COMMU;01024;ATTIGNAT
COMMU;01025;BAGE-LA-VILLE
COMMU;01029;BEAUPONT
COMMU;01031;BELLIGNAT
COMMU;01032;BELIGNEUX
COMMU;01038;BENY
COMMU;01043;BEYNOST
COMMU;01049;LA BOISSE
COMMU;01053;BOURG-EN-BRESSE
COMMU;01054;BOURG-SAINT-CHRISTOPHE
COMMU;01062;BRESSOLLES
COMMU;01063;BRION
COMMU;01067;CEIGNES
COMMU;01069;CERTINES
COMMU;01072;CEYZERIAT
COMMU;01077;CHALLES
COMMU;01087;CHARIX
COMMU;01088;CHARNOZ-SUR-AIN
COMMU;01089;CHATEAU-GAILLARD
COMMU;01091;CHATILLON-EN-MICHAILLE
COMMU;01099;CHAZEY-SUR-AIN
COMMU;01105;CIVRIEUX
COMMU;01115;CONFRANCON
COMMU;01134;CROTTET
COMMU;01140;CURTAFOND
COMMU;01142;DAGNEUX
COMMU;01147;DOMSURE
COMMU;01151;DRUILLAT
COMMU;01159;FEILLENS
COMMU;01170;GEOVREISSIAT
COMMU;01171;GEOVREISSET
COMMU;01181;GROISSIAT
COMMU;01192;IZERNORE
COMMU;01195;JASSERON
COMMU;01200;LABALME
COMMU;01204;LALLEYRIAT
COMMU;01213;LEYMENT
COMMU;01228;MAILLAT
COMMU;01232;MARBOZ
COMMU;01237;MARTIGNAT
COMMU;01238;MASSIEUX
COMMU;01244;MEXIMIEUX
COMMU;01248;MIONNAY
COMMU;01249;MIRIBEL
COMMU;01254;MONTAGNAT
COMMU;01262;MONTLUEL
COMMU;01265;MONTREAL-LA-CLUSE
COMMU;01269;NANTUA
COMMU;01273;NEUVILLE-SUR-AIN
COMMU;01274;LES NEYROLLES
COMMU;01275;NEYRON
COMMU;01276;NIEVROZ
COMMU;01283;OYONNAX
COMMU;01285;PARCIEUX
